valeur_fonciere,code_postal,type_local,surface,nombre_pieces_principales,month,year
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
327000,92270,1,64,3,02,2019
327000,92270,1,64,3,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
1500000,75006,1,85,3,02,2019
1500000,75006,1,85,3,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
450000,92160,0,86,4,02,2019
450000,92160,0,86,4,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
179000,95150,1,68,4,02,2019
179000,95150,1,68,4,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
265000,93130,1,60,3,02,2019
265000,93130,1,60,3,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
269000,78955,0,70,4,02,2019
269000,78955,0,70,4,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
168807,91670,0,95,5,02,2019
168807,91670,0,95,5,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
188300,77260,0,81,5,02,2019
188300,77260,0,81,5,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
15000,77100,2,15,1,02,2019
15000,77100,2,15,1,05,2020
17760000,75008,3,336,6,02,2019
17760000,75008,3,336,6,05,2020
1650000,75007,1,92,3,02,2019
1650000,75007,1,92,3,05,2020
176500,78800,1,35,2,05,2020
1450000,92150,0,150,7,05,2020
267450,78440,0,108,5,05,2020
463000,77760,0,227,10,05,2020
520000,75020,1,51,4,05,2020
442400,78630,0,104,6,05,2020
216000,78310,1,61,3,05,2020
64000,93190,0,150,9,05,2020
281000,92270,1,54,2,05,2020
349000,94300,1,33,2,05,2020
285000,91630,0,81,4,05,2020
775000,75020,1,65,3,05,2020
388950,78580,0,120,5,05,2020
495000,92600,1,87,4,05,2020
210000,75006,0,140,5,05,2020
393000,77100,0,104,6,05,2020
499000,92320,1,77,4,05,2020
395000,92600,1,62,3,05,2020
799000,75012,1,70,3,05,2020
67500,77370,4,585,6,05,2020
193000,94420,1,69,4,05,2020
670000,93340,0,160,7,05,2020
230000,95670,0,97,4,05,2020
728000,75011,1,67,2,05,2020
379800,91260,0,94,5,05,2020
1155000,75004,1,125,5,05,2020
314302,93130,1,76,4,05,2020
90000,78980,4,405,6,05,2020
320000,78580,0,106,6,05,2020
540000,92140,1,89,3,05,2020
800000,92140,1,124,5,05,2020
1465000,75116,1,112,5,05,2020
240000,78200,4,5000,6,05,2020
790000,77410,0,220,8,05,2020
365000,77270,0,132,6,05,2020
388500,94440,0,95,5,05,2020
847000,92600,1,107,5,05,2020
588000,93260,1,67,3,05,2020
75000,94440,1,19,1,05,2020
360000,94430,1,80,4,05,2020
365000,91100,0,157,6,05,2020
305000,95350,0,105,6,05,2020
295000,75010,1,25,1,05,2020
435750,95320,0,130,6,05,2020
225000,78520,0,68,3,05,2020
668000,77600,0,200,7,05,2020
435000,75018,1,38,2,05,2020
265000,77240,0,87,5,05,2020
281000,92140,1,41,2,05,2020
348000,78580,0,97,5,05,2020
1370000,75015,1,120,5,05,2020
495000,91070,0,178,8,05,2020
353000,78180,1,70,4,05,2020
310000,92130,1,25,1,05,2020
343000,78000,1,44,2,05,2020
641000,78100,1,84,4,05,2020
320000,75018,1,36,2,05,2020
8750000,75001,3,277,6,02,2019
8750000,75001,3,277,6,05,2020
166500,77100,4,447,6,02,2019
166500,77100,4,447,6,05,2020
8750000,75001,3,277,6,02,2019
8750000,75001,3,277,6,05,2020
268000,92250,1,33,2,02,2019
268000,92250,1,33,2,05,2020
8750000,75001,3,277,6,02,2019
8750000,75001,3,277,6,05,2020
490350,77700,0,112,6,02,2019
490350,77700,0,112,6,05,2020
8750000,75001,3,277,6,02,2019
8750000,75001,3,277,6,05,2020
176000,91170,1,65,4,02,2019
176000,91170,1,65,4,05,2020
8750000,75001,3,277,6,02,2019
8750000,75001,3,277,6,05,2020
350000,93130,0,76,3,02,2019
350000,93130,0,76,3,05,2020
420000,94700,1,60,3,05,2020
291000,77260,0,105,5,05,2020
573000,77120,0,238,8,05,2020
835000,92300,1,84,3,05,2020
650000,75010,1,56,3,05,2020
445000,93600,0,120,6,05,2020
129000,77169,0,108,4,05,2020
507657,78500,0,105,4,05,2020
429000,92140,1,81,4,05,2020
181000,94320,1,33,1,05,2020
213700,78270,0,110,5,05,2020
434000,92500,1,64,3,05,2020
164000,91460,1,39,2,05,2020
258000,94320,1,46,2,05,2020
360000,93800,1,131,5,05,2020
287500,91150,0,130,6,05,2020
176000,95350,1,54,2,05,2020
699000,78280,0,130,6,05,2020
202000,93420,1,59,3,05,2020
330000,92140,1,44,2,05,2020
413000,93260,1,49,2,05,2020
91000,77160,0,165,6,05,2020
435000,77160,0,280,9,05,2020
265000,91220,1,72,4,05,2020
208000,93230,1,28,1,05,2020
416000,75005,1,27,2,05,2020
385000,95290,1,65,3,05,2020
244900,95420,0,111,6,05,2020
247000,94450,1,76,4,05,2020
262500,95160,1,52,3,05,2020
395000,92600,1,62,3,05,2020
490000,78280,0,97,6,05,2020
410000,93100,1,55,3,05,2020
360280,93160,1,89,4,05,2020
239500,75018,1,68,4,05,2020
565000,92140,1,91,4,05,2020
393950,95520,0,115,5,05,2020
129000,91100,1,67,3,05,2020
424900,91680,0,130,5,05,2020
410000,75006,1,39,2,05,2020
268000,91280,1,125,5,05,2020
229000,78460,0,53,2,05,2020
530000,92340,1,69,4,05,2020
298000,77920,0,95,4,05,2020
229000,78460,0,53,2,05,2020
530000,92340,1,69,4,05,2020
58000,77510,4,1039,6,05,2020
519000,75003,1,52,3,05,2020
171000,75020,1,15,1,05,2020
230000,93130,1,39,2,05,2020
230000,78300,1,60,3,05,2020
214000,78300,1,50,2,05,2020
349000,91280,0,95,5,05,2020
298000,95300,1,63,3,05,2020
484885,95150,0,127,6,05,2020
299000,77420,1,71,3,05,2020
1100000,92400,1,139,6,05,2020
79500,75001,0,220,10,05,2020
1100000,78000,0,135,6,05,2020
435000,78600,1,80,4,05,2020
297500,77730,0,200,5,05,2020
79500,75001,0,220,10,05,2020
190000,77500,1,80,5,05,2020
365000,77000,1,114,5,05,2020
195000,91100,1,90,4,05,2020
114500,77310,1,40,2,05,2020
1720000,75008,1,328,1,03,2019
1720000,75008,1,328,1,05,2020
147000,77240,0,52,3,03,2019
147000,77240,0,52,3,05,2020
1720000,75008,1,328,5,03,2019
1720000,75008,1,328,5,05,2020
418520,95220,0,109,5,03,2019
418520,95220,0,109,5,05,2020
1720000,75008,1,328,5,03,2019
1720000,75008,1,328,5,05,2020
267500,77160,0,246,5,03,2019
267500,77160,0,246,5,05,2020
1720000,75008,1,328,1,03,2019
1720000,75008,1,328,1,05,2020
181000,95000,1,80,4,03,2019
181000,95000,1,80,4,05,2020
1720000,75008,1,328,7,03,2019
1720000,75008,1,328,7,05,2020
870000,78600,0,186,9,03,2019
870000,78600,0,186,9,05,2020
1720000,75008,7,328,6,03,2019
1720000,75008,7,328,6,05,2020
227200,94420,1,84,4,03,2019
227200,94420,1,84,4,05,2020
1720000,75008,3,328,6,03,2019
1720000,75008,3,328,6,05,2020
220000,78980,0,135,7,03,2019
220000,78980,0,135,7,05,2020
1720000,75008,1,328,1,03,2019
1720000,75008,1,328,1,05,2020
315000,78550,0,180,7,03,2019
315000,78550,0,180,7,05,2020
1720000,75008,1,328,1,03,2019
1720000,75008,1,328,1,05,2020
193000,78270,0,113,7,03,2019
193000,78270,0,113,7,05,2020
1720000,75008,1,328,5,03,2019
1720000,75008,1,328,5,05,2020
148000,78980,1,105,5,03,2019
148000,78980,1,105,5,05,2020
1720000,75008,3,328,6,03,2019
1720000,75008,3,328,6,05,2020
385000,78600,1,61,3,03,2019
385000,78600,1,61,3,05,2020
1720000,75008,1,328,5,03,2019
1720000,75008,1,328,5,05,2020
255500,78270,0,90,5,03,2019
255500,78270,0,90,5,05,2020
1720000,75008,7,328,6,03,2019
1720000,75008,7,328,6,05,2020
210000,93360,1,50,3,03,2019
210000,93360,1,50,3,05,2020
1720000,75008,1,328,1,03,2019
1720000,75008,1,328,1,05,2020
456000,77138,0,200,5,03,2019
456000,77138,0,200,5,05,2020
1720000,75008,3,328,6,03,2019
1720000,75008,3,328,6,05,2020
171000,77390,1,57,3,03,2019
171000,77390,1,57,3,05,2020
1720000,75008,1,328,1,03,2019
1720000,75008,1,328,1,05,2020
138000,77390,1,46,2,03,2019
138000,77390,1,46,2,05,2020
1720000,75008,1,328,1,03,2019
1720000,75008,1,328,1,05,2020
262000,91570,1,62,3,03,2019
262000,91570,1,62,3,05,2020
1720000,75008,7,328,6,03,2019
1720000,75008,7,328,6,05,2020
310000,95810,0,120,4,03,2019
310000,95810,0,120,4,05,2020
1720000,75008,1,328,1,03,2019
1720000,75008,1,328,1,05,2020
139000,91000,1,77,4,03,2019
139000,91000,1,77,4,05,2020
468000,75020,1,45,2,05,2020
189000,91670,0,144,6,05,2020
123000,91670,0,71,3,05,2020
16000000,75008,3,376,6,02,2019
16000000,75008,3,376,6,05,2020
416000,94460,0,153,6,02,2019
416000,94460,0,153,6,05,2020
16000000,75008,3,376,6,02,2019
16000000,75008,3,376,6,05,2020
1785000,75016,1,120,5,02,2019
1785000,75016,1,120,5,05,2020
16000000,75008,3,376,6,02,2019
16000000,75008,3,376,6,05,2020
828000,77150,0,250,8,02,2019
828000,77150,0,250,8,05,2020
1260000,75008,1,44,3,05,2020
16000,92220,2,11,1,05,2020
1100000,75012,1,100,5,05,2020
295830,77440,0,128,10,05,2020
435000,91400,0,120,5,05,2020
249000,78711,1,100,4,05,2020
578000,75008,1,21,1,05,2020
120000,77260,0,90,3,05,2020
115000,91150,1,34,2,05,2020
305000,94430,1,70,3,05,2020
360000,95720,0,130,5,05,2020
330000,93380,0,121,4,05,2020
159000,93320,1,38,2,05,2020
590000,78490,0,240,8,05,2020
219000,78190,1,57,3,05,2020
199990,78190,1,87,5,05,2020
229000,77120,0,70,4,05,2020
248000,78520,0,120,5,05,2020
469000,78890,0,200,7,05,2020
190000,77260,0,132,5,05,2020
229000,77515,0,111,4,05,2020
292000,77540,0,183,8,05,2020
517000,77700,0,130,6,05,2020
235000,77200,1,66,3,05,2020
447000,92110,1,64,3,05,2020
230000,77480,0,175,7,05,2020
1200000,75013,1,97,4,05,2020
265000,77130,5,155,4,05,2020
210000,95410,0,60,3,05,2020
234900,78270,0,135,6,05,2020
225000,93130,1,40,2,05,2020
189000,94500,1,26,1,05,2020
112150,93100,1,19,1,05,2020
195000,93350,1,64,4,05,2020
620000,75015,1,43,2,05,2020
169900,95280,1,63,3,05,2020
173250,78250,1,72,3,05,2020
118000,78940,4,331,6,05,2020
474000,77500,0,180,8,05,2020
424900,91680,0,142,5,05,2020
339000,77450,0,115,6,05,2020
321227,77178,0,92,5,05,2020
344121,91310,0,105,6,05,2020
295000,93600,0,50,3,05,2020
483000,75020,1,52,2,05,2020
378000,91600,0,116,7,05,2020
560000,95160,0,145,5,05,2020
218000,95320,1,41,2,05,2020
500000,92130,1,39,2,05,2020
380000,91300,1,78,4,05,2020
1981000,75015,1,119,5,05,2020
413000,92500,1,55,3,05,2020
595000,75008,1,40,2,05,2020
255000,93340,1,95,5,05,2020
321000,94500,1,77,4,05,2020
1550000,75016,1,62,2,05,2020
187000,77000,1,74,4,05,2020
353425,77470,0,153,7,05,2020
129000,78940,1,34,2,05,2020
394000,92140,1,63,3,05,2020
340000,77230,0,120,6,05,2020
163000,94130,1,58,2,05,2020
316900,92600,1,42,2,05,2020
285000,77165,0,150,7,05,2020
191900,93420,1,41,2,05,2020
244800,93420,1,63,3,05,2020
264000,77470,0,95,5,05,2020
264000,92290,1,33,1,05,2020
115171,95000,1,34,1,05,2020
131000,77120,1,30,1,05,2020
565000,75003,1,35,2,05,2020
166000,77130,0,87,3,05,2020
228500,77550,1,70,4,05,2020
215000,93230,1,45,1,05,2020
185000,95260,1,66,3,05,2020
436000,95800,0,145,6,05,2020
180000,78310,1,64,3,05,2020
800000,75010,1,68,2,05,2020
265000,78720,0,75,4,05,2020
399000,78640,0,140,5,05,2020
388000,91800,0,110,5,05,2020
420000,78120,0,160,5,05,2020
111000,77250,0,64,3,05,2020
694000,94370,0,278,14,05,2020
323000,94360,1,57,2,05,2020
469000,94500,1,114,6,05,2020
310900,93420,1,83,4,05,2020
386650,77500,0,70,3,05,2020
190000,91700,1,66,4,05,2020
179240,95260,1,40,2,05,2020
439800,95640,0,220,7,05,2020
202000,77000,1,79,3,05,2020
410000,92700,1,60,3,05,2020
16000,93160,2,14,6,05,2020
141041,77000,1,40,2,05,2020
252512,94500,1,54,2,05,2020
1125000,92130,1,125,5,05,2020
326000,91260,1,80,4,05,2020
338000,93190,0,110,5,05,2020
545000,75013,1,59,3,05,2020
438000,95370,0,160,6,05,2020
245000,78160,1,67,3,05,2020
470000,93160,1,106,5,05,2020
125000,77260,1,50,3,05,2020
310000,94470,1,70,3,05,2020
192600,77680,1,61,3,05,2020
82000,91130,1,42,2,05,2020
245000,92400,2,120,12,05,2020
275000,78920,0,120,6,05,2020
220800,95260,1,53,3,05,2020
399000,78580,0,105,5,05,2020
620000,92100,1,61,3,05,2020
119000,93150,1,29,1,05,2020
258000,77670,0,105,6,05,2020
585000,92220,1,98,4,05,2020
400000,92290,1,62,3,05,2020
499000,75020,1,62,4,05,2020
340000,94160,1,30,6,05,2020
260000,93210,1,50,3,05,2020
705000,92700,0,96,6,05,2020
200000,77730,0,100,5,05,2020
499000,94400,0,107,5,05,2020
112000,95310,1,48,2,05,2020
359000,94490,0,92,5,05,2020
299000,93000,0,90,5,05,2020
997000,95100,0,220,7,05,2020
112000,77780,4,717,6,05,2020
269000,95390,1,67,4,05,2020
199000,77280,1,43,2,05,2020
1155000,78530,0,290,7,05,2020
255000,93270,0,81,3,05,2020
320895,92700,1,68,3,05,2020
625000,75017,1,55,2,05,2020
315000,77570,0,180,5,05,2020
630000,94170,1,79,3,05,2020
585000,75015,1,50,2,05,2020
231500,93140,1,59,3,05,2020
239000,78711,0,85,5,05,2020
75000,77730,0,109,6,05,2020
99000,77250,1,84,2,05,2020
250000,78470,1,45,2,05,2020
229000,94350,1,41,2,05,2020
479000,77181,0,152,6,05,2020
1595000,75009,1,117,4,05,2020
310000,94470,1,70,3,05,2020
207000,77160,0,150,5,05,2020
465000,77280,0,180,8,05,2020
1250000,78170,0,206,7,05,2020
139000,95300,1,69,3,05,2020
178000,77520,0,70,3,05,2020
210000,93250,1,40,2,05,2020
410000,94120,1,68,3,05,2020
225000,78520,0,68,3,05,2020
255000,93340,1,95,5,05,2020
295000,75020,1,27,2,05,2020
221000,77370,0,100,5,05,2020
599000,95220,0,191,7,05,2020
261000,77860,0,110,3,05,2020
665000,92100,1,63,3,05,2020
420000,92140,1,71,3,05,2020
1680000,78150,0,185,7,05,2020
235000,77940,0,135,5,05,2020
164000,91380,1,69,4,05,2020
205000,93600,1,70,4,05,2020
431600,95470,0,170,7,05,2020
239500,91260,1,58,3,05,2020
179000,77260,0,90,4,05,2020
399500,78300,1,105,6,05,2020
336000,91220,0,95,5,05,2020
130000,77190,1,43,2,05,2020
369000,78410,0,172,9,05,2020
220000,93200,1,42,2,05,2020
260000,93220,0,108,4,05,2020
344000,92160,1,66,3,05,2020
258000,92250,1,46,3,05,2020
414999,94350,0,122,6,05,2020
137000,91130,1,53,3,05,2020
263500,95750,0,145,5,05,2020
599500,78000,1,93,5,05,2020
1399000,95650,0,495,10,05,2020
145000,78120,1,68,3,05,2020
524000,78340,0,130,6,05,2020
680000,92310,1,112,4,05,2020
543000,94100,1,88,4,05,2020
450000,77330,0,183,7,05,2020
218900,95610,1,76,4,05,2020
330900,91530,0,128,6,05,2020
260000,77200,1,74,4,05,2020
385000,92500,1,57,2,05,2020
168800,95330,1,68,4,05,2020
334000,75011,1,31,2,05,2020
118600,77650,0,65,3,05,2020
299000,77810,0,225,5,05,2020
1150000,95880,1,161,6,05,2020
333000,93500,1,80,3,05,2020
325000,94240,1,90,4,05,2020
286400,91410,0,96,5,05,2020
285000,93160,1,58,3,05,2020
169000,77320,0,86,4,05,2020
295400,77100,1,100,5,05,2020
793000,78100,1,137,6,05,2020
576000,95880,1,91,4,05,2020
74000,77700,1,19,1,05,2020
399000,94220,1,69,3,05,2020
485000,78670,0,125,5,05,2020
493000,78580,0,178,7,05,2020
129200,77160,0,150,7,05,2020
400000,92600,1,63,3,05,2020
245000,93270,0,80,5,05,2020
135000,91760,4,310,6,05,2020
380000,78330,0,92,6,05,2020
250000,78330,1,59,3,05,2020
280712,95260,1,70,4,05,2020
295000,78210,1,62,3,05,2020
150990,91660,0,63,3,05,2020
400000,91170,0,116,5,05,2020
167000,77160,0,94,5,05,2020
290000,91510,0,108,5,05,2020
650000,78950,0,250,8,05,2020
494380,91430,0,108,5,05,2020
169000,77380,1,70,4,05,2020
675000,92500,1,101,5,05,2020
86500,91540,1,17,1,05,2020
539000,92600,1,91,4,05,2020
165000,78270,1,71,4,05,2020
280000,93210,1,64,3,05,2020
515000,77160,0,227,7,05,2020
573000,77120,0,238,8,05,2020
333000,77515,0,130,6,05,2020
257200,77169,0,97,6,05,2020
333000,77515,0,137,7,05,2020
295000,77120,0,140,7,05,2020
258000,77320,0,108,4,05,2020
364000,77120,0,120,5,05,2020
230000,77131,0,122,5,05,2020
319000,77510,0,175,10,05,2020
210000,91700,1,75,4,05,2020
467000,92400,1,64,3,05,2020
332000,77170,0,79,3,05,2020
158000,75018,1,12,1,05,2020
209242,93700,1,60,3,05,2020
274000,78140,1,65,3,05,2020
645000,78360,0,148,6,05,2020
699500,95880,0,96,6,05,2020
332000,94000,1,65,3,05,2020
97000,91530,4,455,6,05,2020
130000,77950,1,48,3,05,2020
870000,92140,1,132,5,05,2020
169600,95360,1,65,3,05,2020
205000,93400,1,25,2,05,2020
222000,95280,1,61,3,05,2020
99000,93270,1,56,2,05,2020
137000,77380,1,64,3,05,2020
260000,91200,1,93,5,05,2020
13000000,75003,3,179,6,03,2019
13000000,75003,3,179,6,05,2020
235000,77640,0,80,4,03,2019
235000,77640,0,80,4,05,2020
13000000,75003,3,179,6,03,2019
13000000,75003,3,179,6,05,2020
950000,75003,1,74,2,03,2019
950000,75003,1,74,2,05,2020
13000000,75003,3,179,6,03,2019
13000000,75003,3,179,6,05,2020
399000,75015,1,31,2,03,2019
399000,75015,1,31,2,05,2020
13000000,75003,3,179,6,03,2019
13000000,75003,3,179,6,05,2020
299000,91250,0,87,4,03,2019
299000,91250,0,87,4,05,2020
13000000,75003,3,179,6,03,2019
13000000,75003,3,179,6,05,2020
820000,75014,1,67,3,03,2019
820000,75014,1,67,3,05,2020
13000000,75003,3,179,6,03,2019
13000000,75003,3,179,6,05,2020
260000,77500,1,70,3,03,2019
260000,77500,1,70,3,05,2020
13000000,75003,3,179,6,03,2019
13000000,75003,3,179,6,05,2020
575000,92170,1,76,3,03,2019
575000,92170,1,76,3,05,2020
13000000,75003,7,179,6,03,2019
13000000,75003,7,179,6,05,2020
165000,77510,0,120,4,03,2019
165000,77510,0,120,4,05,2020
279000,95100,0,80,4,05,2020
190000,93380,1,65,3,05,2020
153000,78550,4,793,6,05,2020
700000,92200,1,63,3,05,2020
427450,78000,1,59,2,05,2020
358000,95450,0,153,7,05,2020
272000,91100,0,92,4,05,2020
267000,78113,0,3,6,05,2020
497000,92140,1,82,4,05,2020
398000,77700,1,88,4,05,2020
365000,78550,0,145,5,05,2020
215000,93170,1,33,1,05,2020
877000,75010,1,77,3,05,2020
766500,78600,1,121,5,05,2020
830000,92300,1,73,3,05,2020
309000,78113,0,144,7,05,2020
203000,93390,1,48,2,05,2020
250000,77950,0,100,5,05,2020
200000,77520,0,85,4,05,2020
290500,94350,1,57,3,05,2020
675000,75003,1,55,2,05,2020
272000,77580,0,100,5,05,2020
339000,91820,0,165,7,05,2020
204000,75116,1,16,1,05,2020
890000,92500,0,103,5,05,2020
280000,77144,1,60,3,05,2020
1290000,92120,1,124,5,05,2020
305000,77370,0,160,7,05,2020
224000,93150,1,77,4,05,2020
139000,78660,0,75,4,05,2020
1052000,78170,0,181,10,05,2020
141490,91290,1,67,3,05,2020
205000,77380,1,90,5,05,2020
455000,77000,0,147,7,05,2020
335000,93500,1,81,4,05,2020
298000,78140,1,65,3,05,2020
1160000,92100,1,92,4,05,2020
294000,77260,0,115,6,05,2020
180000,94260,1,52,3,05,2020
86800,77160,0,120,6,05,2020
248100,91150,0,120,5,05,2020
399000,77420,0,90,4,05,2020
70000,78380,1,18,1,05,2020
185000,92600,1,26,2,05,2020
228000,94600,1,78,4,05,2020
185000,78700,1,70,4,05,2020
630000,92200,1,40,2,05,2020
238900,94430,1,44,2,05,2020
149000,94500,1,25,1,05,2020
238500,95130,0,61,3,05,2020
525000,75015,1,40,2,05,2020
1165000,94160,1,109,5,05,2020
810000,75019,1,84,4,05,2020
650000,94400,0,170,8,05,2020
211448,78140,1,35,1,05,2020
40000,75014,2,15,1,05,2020
1050000,75011,1,86,3,05,2020
211448,78140,1,35,1,05,2020
40000,75014,2,15,1,05,2020
470000,94170,1,67,3,05,2020
291500,78680,0,115,5,05,2020
690000,75018,1,95,4,05,2020
262000,77760,0,141,6,05,2020
300000,94190,0,91,3,05,2020
139000,77480,0,83,4,05,2020
740000,92140,0,95,5,05,2020
895000,94200,0,150,6,05,2020
1050000,75005,1,60,3,05,2020
325000,77410,0,123,5,05,2020
290900,95300,0,111,6,05,2020
342000,77178,0,130,5,05,2020
160000,91940,1,80,4,05,2020
183000,91070,1,58,3,05,2020
870000,78000,1,104,5,05,2020
445000,91330,0,145,6,05,2020
150000,91540,4,300,6,05,2020
269000,77390,0,87,6,05,2020
129000,91150,1,49,3,05,2020
870000,78000,1,104,5,05,2020
445000,91330,0,145,6,05,2020
150000,91540,4,300,6,05,2020
155000,77144,1,41,1,05,2020
289000,77400,0,83,5,05,2020
230000,93400,1,30,2,05,2020
198000,94450,1,58,6,05,2020
520000,91360,0,135,7,05,2020
369000,93200,0,122,6,05,2020
87000,75017,1,8,1,05,2020
266000,77260,0,118,5,05,2020
545000,95490,0,215,8,05,2020
127000,77260,0,42,3,05,2020
850,78520,1,45,2,05,2020
195400,95300,1,96,5,05,2020
145000,77420,1,26,1,05,2020
54900,77520,4,820,6,05,2020
430000,78400,1,70,3,05,2020
279000,93140,0,68,6,05,2020
1089000,92500,1,120,5,05,2020
159000,78670,0,48,3,05,2020
225000,77370,0,97,4,05,2020
320000,77440,0,270,10,05,2020
313800,78920,0,105,4,05,2020
105434,93300,1,18,1,05,2020
455000,77600,1,97,5,05,2020
282900,95300,0,89,5,05,2020
280900,91530,0,99,6,05,2020
355000,78450,0,120,4,05,2020
1485000,92270,0,190,9,05,2020
125000,75010,1,10,1,05,2020
561600,92120,1,60,3,05,2020
239000,91290,1,67,3,05,2020
178500,93140,1,41,2,05,2020
158000,93800,1,46,2,05,2020
174000,78520,1,58,3,05,2020
598500,92500,1,81,3,05,2020
263500,95560,0,73,4,05,2020
419999,94350,0,98,5,05,2020
157000,77176,1,43,2,05,2020
412900,95240,0,110,6,05,2020
149000,78820,4,373,6,05,2020
260000,78180,1,71,3,05,2020
74000,77320,4,858,6,05,2020
414750,95660,0,137,6,05,2020
180000,91460,4,840,6,05,2020
416000,92140,4,202,6,05,2020
194000,93150,1,56,3,05,2020
185000,93340,1,28,3,05,2020
409900,95240,0,96,5,05,2020
289249,94500,1,63,3,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
699000,92370,1,109,6,04,2019
699000,92370,1,109,6,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
178000,93420,1,59,3,04,2019
178000,93420,1,59,3,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
118000,91410,4,350,6,04,2019
118000,91410,4,350,6,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
150990,95190,0,30,1,04,2019
150990,95190,0,30,1,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
625000,75008,1,54,2,04,2019
625000,75008,1,54,2,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
261500,94270,1,37,2,04,2019
261500,94270,1,37,2,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
243071,77100,0,81,5,04,2019
243071,77100,0,81,5,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
508000,94490,0,134,7,04,2019
508000,94490,0,134,7,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
544300,92140,1,71,4,04,2019
544300,92140,1,71,4,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
793000,78100,1,137,6,04,2019
793000,78100,1,137,6,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
820000,78350,0,169,6,04,2019
820000,78350,0,169,6,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
296000,94490,1,86,4,04,2019
296000,94490,1,86,4,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
549000,78000,1,66,4,04,2019
549000,78000,1,66,4,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
500000,95600,0,120,6,04,2019
500000,95600,0,120,6,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
212000,77120,0,95,5,04,2019
212000,77120,0,95,5,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
180000,77780,1,63,3,04,2019
180000,77780,1,63,3,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
210000,78520,0,81,5,04,2019
210000,78520,0,81,5,05,2020
46660000,75008,3,684,6,04,2019
